Адресс,Площадь,Цена,Цена за метр,Метро,Время до метро,Этаж,Всего этажей,Окончание стройки,Url,Комнаты,Дата,Общая информация характеристики,Общая информация параметры
Москва СЗАО р-н Хорошево-Мневники Жилой комплекс остров 4-й квартал,38.12,20040600,525724,Терехово ,13 мин. пешком,4,13,4 кв. 2024,https://www.cian.ru/sale/flat/278785162/,1,,Тип жилья$Площадь комнат+ обозначение смежных комнат- обозначение изолированных комнат$Высота потолков$Санузел$Вид из окон,"Новостройка$13.6 м²$3,25 м$1 совмещенный$На улицу"
Москва ЗАО р-н Дорогомилово Ривер Парк Кутузовский жилой комплекс,42.8,21274639,497071,Фили,6 мин. пешком,2,45,сдан,https://www.cian.ru/sale/flat/274260488/,1,,Тип жилья$Высота потолков$Отделка,"Новостройка$3,115 м$Нет"
Москва НАО (Новомосковский) Московский поселение Филатов Луг жилой комплекс ул. Картмазовские Пруды 2к2,39.0,9400000,241026,Боровское шоссе,6 мин. на транспорте,19,22,сдан,https://www.cian.ru/sale/flat/275715637/,1,8 июл 2022,Тип жилья$Высота потолков$Санузел$Ремонт$Вид из окон,"Вторичка$2,85 м$1 раздельный$Косметический$Во двор"
Москва САО р-н Сокол ул. Врубеля 4,53.5,37717500,705000,Панфиловская,12 мин. пешком,7,12,4 кв. 2022,https://www.cian.ru/sale/flat/267352365/,1,29 ноя 2021,Тип жилья$Высота потолков$Санузел$Вид из окон$Отделка,"Новостройка$4,1 м$1 совмещенный$На улицу$Черновая"
Москва ЗАО р-н Филевский парк Фили Сити жилой комплекс,42.52,21860162,514115,Фили,5 мин. пешком,2,57,4 кв. 2023,https://www.cian.ru/sale/flat/276155268/,1,,Тип жилья$Высота потолков$Вид из окон$Отделка,"Новостройка$2,9 м$На улицу и двор$Чистовая"
Москва ЮАО р-н Даниловский Дубининская ул. 59к6,38.6,20292985,525725,Серпуховская,16 мин. пешком,7,27,4 кв. 2023,https://www.cian.ru/sale/flat/274969553/,1,21 июн 2022,Тип жилья$Высота потолков$Вид из окон$Отделка,Новостройка$3 м$На улицу и двор$Чистовая
Москва СЗАО р-н Хорошево-Мневники Жилой комплекс остров 5-й квартал,45.7,19900000,435449,,,13,19,сдан,https://www.cian.ru/sale/flat/279482061/,1,,Тип жилья$Санузел$Ремонт,Вторичка$1 совмещенный$Косметический
Москва СЗАО р-н Хорошево-Мневники Шелепихинская наб. 34к9,42.0,20000000,476190,Шелепиха,14 мин. пешком,27,41,сдан,https://www.cian.ru/sale/flat/276321244/,1,25 июл 2022,Тип жилья$Высота потолков$Санузел,"Новостройка$3,2 м$1 совмещенный"
Москва ЗАО р-н Раменки Мичуринский просп. 56,27.0,18200000,674074,Раменки,8 мин. пешком,8,51,сдан,https://www.cian.ru/sale/flat/276392483/,1,27 июл 2022,Тип жилья$Высота потолков$Санузел$Ремонт,"Вторичка$3,1 м$1 совмещенный$Дизайнерский"
Москва ЦАО р-н Пресненский 1-й Красногвардейский проезд 21с2,92.1,54424402,590927,Выставочная,1 мин. пешком,31,85,4 кв. 2015,https://www.cian.ru/sale/flat/275268851/,1,,Тип жилья$Отделка,Новостройка Апартаменты$Чистовая
Москва САО р-н Бескудниковский Бескудниковский бул. 57К3,35.0,8950000,255714,Селигерская,10 мин. пешком,1,12,сдан,https://www.cian.ru/sale/flat/269494484/,1,28 янв 2022,Тип жилья$Площадь комнат+ обозначение смежных комнат- обозначение изолированных комнат$Высота потолков$Санузел$Ремонт$Вид из окон,"Вторичка$20 м²$2,64 м$1 совмещенный$Косметический$Во двор"
Москва ЮАО р-н Даниловский Хай Лайф жилой комплекс,52.8,38205340,723586,Павелецкая,10 мин. пешком,14,32,сдан,https://www.cian.ru/sale/flat/276603426/,1,,Тип жилья$Высота потолков$Отделка,"Новостройка$3,1 м$Чистовая"
Москва ЮАО р-н Даниловский Автозаводская ул. 26,38.43,14529157,378068,Тульская,13 мин. пешком,3,20,4 кв. 2024,https://www.cian.ru/sale/flat/268415523/,1,24 дек 2021,Тип жилья$Высота потолков,"Новостройка$2,85 м"
Москва СВАО р-н Ростокино Сельскохозяйственная ул.,43.4,19990400,460608,Ботанический сад,9 мин. пешком,3,21,4 кв. 2024,https://www.cian.ru/sale/flat/275410589/,1,1 июл 2022,Тип жилья$Высота потолков$Балкон/лоджия$Вид из окон$Отделка,"Новостройка$3,02 м$1 балкон$Во двор$Нет"
Москва СЗАО р-н Щукино ул. Берзарина 32к2.2,40.5,10400000,256790,Октябрьское поле,4 мин. на транспорте,2,25,3 кв. 2023,https://www.cian.ru/sale/flat/275498287/,1,4 июл 2022,Тип жилья$Балкон/лоджия$Отделка,Новостройка$1 лоджия$Нет
Москва ЮЗАО р-н Гагаринский Лунар жилой комплекс,48.73,31000000,636158,Ленинский проспект,13 мин. пешком,5,8,4 кв. 2023,https://www.cian.ru/sale/flat/279224278/,1,,Тип жилья$Высота потолков$Санузел$Вид из окон$Отделка,"Новостройка Апартаменты$2,9 м$2 совмещенных$Во двор$Чистовая"
Москва ЦАО р-н Пресненский Краснопресненская наб. вл14с1кВ,52.69,63500000,1205162,Выставочная,10 мин. пешком,48,65,сдан,https://www.cian.ru/sale/flat/275068487/,1,,Тип жилья$Санузел,Новостройка$1 совмещенный
Москва САО р-н Беговой ул. 1-я Ямского Поля 28С3,52.75,31099999,589573,Белорусская,7 мин. пешком,8,21,3 кв. 2024,https://www.cian.ru/sale/flat/277738261/,1,1 сен 2022,Тип жилья$Площадь комнат+ обозначение смежных комнат- обозначение изолированных комнат$Высота потолков$Санузел$Вид из окон,Новостройка Апартаменты$15.78 м²$3 м$1 совмещенный$Во двор
